Team,Age of Player at the start of February 1st of that season.,"Pythagorean wins, i.e., expected wins based on points scored and allowed","Pythagorean losses, i.e., expected losses based on points scored and allowed",Margin of Victory,Strength of Schedule,Simple Rating System,Offensive Rating,Defensive Rating,Pace Factor,Free Throw Attempt Rate,3-Point Attempt Rate,True Shooting Percentage,Effective Field Goal Percentage,Turnover Percentage,Offensive Rebound Percentage,Free Throws Per Field Goal Attempt,Opponent Effective Field Goal Percentage,Opponent Turnover Percentage,Defensive Rebound Percentage,Opponent Free Throws Per Field Goal Attempt,Arena
Chicago Bulls,31.7,61,21,7.11,0.13,7.24,107.7,99.8,89.0,.295,.141,.516,.473,13.3,35.7,.219,.457,14.7,70.6,.220,United Center
Los Angeles Lakers,25.8,61,21,7.74,-0.87,6.88,111.9,103.7,93.6,.420,.216,.559,.519,14.0,31.6,.285,.467,14.1,68.8,.245,Great Western Forum
Seattle SuperSonics,31.1,61,21,7.17,-0.84,6.33,111.6,103.6,89.8,.327,.243,.558,.521,13.4,28.7,.236,.478,15.9,66.1,.223,KeyArena at Seattle Center
Indiana Pacers,29.7,59,23,6.09,0.16,6.25,108.4,101.6,87.9,.343,.165,.550,.502,14.0,27.9,.262,.453,14.4,67.8,.236,Market Square Arena
Utah Jazz,29.7,59,23,6.54,-0.81,5.73,112.7,105.4,89.2,.433,.110,.569,.510,14.8,32.3,.334,.471,13.5,71.0,.271,Delta Center
Miami Heat,28.1,56,26,4.93,0.16,5.09,107.6,102.0,87.9,.329,.244,.538,.494,14.5,31.5,.243,.452,14.2,69.6,.257,Miami Arena
Phoenix Suns,28.2,56,26,5.18,-0.75,4.44,107.4,101.8,91.4,.290,.180,.540,.500,14.0,29.7,.217,.471,15.3,70.0,.227,America West Arena
Atlanta Hawks,29.4,51,31,3.51,0.34,3.85,108.2,104.3,87.7,.364,.160,.533,.481,14.1,33.9,.275,.468,13.0,69.1,.194,Georgia Dome
San Antonio Spurs,28.7,53,29,3.99,-0.69,3.30,103.8,99.4,88.4,.350,.139,.531,.493,15.6,30.6,.241,.437,12.2,72.2,.218,Alamodome
Cleveland Cavaliers,24.6,49,33,2.73,0.33,3.06,102.2,99.1,89.9,.352,.129,.529,.478,16.5,30.0,.266,.460,16.8,71.1,.264,Gund Arena
New York Knicks,30.2,49,33,2.46,0.28,2.74,103.0,100.3,88.2,.283,.178,.521,.476,14.7,29.5,.218,.455,14.7,74.0,.282,Madison Square Garden (IV)
Charlotte Hornets,29.2,47,35,2.00,0.45,2.45,107.5,105.3,89.4,.345,.142,.542,.495,14.6,30.4,.259,.493,14.6,70.8,.224,Charlotte Coliseum
Detroit Pistons,27.2,46,36,1.57,0.37,1.95,105.3,103.5,88.2,.359,.147,.523,.472,14.0,30.9,.267,.474,14.8,70.2,.243,The Palace of Auburn Hills
New Jersey Nets,27.8,46,36,1.57,0.31,1.88,108.3,106.6,91.0,.339,.135,.513,.463,12.9,36.7,.253,.499,16.7,66.4,.258,Continental Airlines Arena
Washington Wizards,26.7,43,39,0.59,0.53,1.11,105.2,104.5,91.8,.317,.139,.513,.476,13.0,31.2,.219,.481,15.1,69.5,.248,MCI Center
Portland Trail Blazers,26.1,45,37,1.40,-0.57,0.83,104.0,102.4,90.0,.348,.164,.524,.476,15.8,33.0,.256,.460,13.4,71.4,.249,Rose Garden Arena
