Team,Age of Player at the start of February 1st of that season.,"Pythagorean wins, i.e., expected wins based on points scored and allowed","Pythagorean losses, i.e., expected losses based on points scored and allowed",Margin of Victory,Strength of Schedule,Simple Rating System,Offensive Rating,Defensive Rating,Pace Factor,Free Throw Attempt Rate,3-Point Attempt Rate,True Shooting Percentage,Effective Field Goal Percentage,Turnover Percentage,Offensive Rebound Percentage,Free Throws Per Field Goal Attempt,Opponent Effective Field Goal Percentage,Opponent Turnover Percentage,Defensive Rebound Percentage,Opponent Free Throws Per Field Goal Attempt,Arena
Boston Celtics,27.9,67,15,10.26,-0.95,9.30,110.2,98.9,90.9,.346,.249,.569,.522,14.7,26.6,.267,.457,15.2,74.4,.253,TD Banknorth Garden
Los Angeles Lakers,26.7,59,23,7.26,0.09,7.34,113.0,105.5,95.6,.333,.257,.570,.525,12.9,26.3,.256,.485,12.9,73.4,.214,STAPLES Center
Utah Jazz,25.3,59,23,6.88,-0.01,6.86,113.8,106.5,93.2,.349,.166,.573,.528,13.6,29.5,.265,.501,15.0,74.1,.294,EnergySolutions Arena
Detroit Pistons,28.3,62,20,7.39,-0.72,6.67,111.4,102.9,87.3,.300,.203,.539,.495,11.4,29.4,.230,.470,13.4,73.7,.244,The Palace of Auburn Hills
New Orleans Hornets,27.1,56,26,5.28,0.18,5.46,111.5,105.7,89.9,.251,.239,.548,.512,11.4,27.0,.193,.501,13.5,75.4,.184,New Orleans Arena
Phoenix Suns,29.3,54,28,5.05,0.09,5.14,113.3,108.1,96.7,.292,.260,.590,.551,13.4,22.4,.228,.488,11.8,70.9,.191,US Airways Center
San Antonio Spurs,31.4,55,27,4.79,0.31,5.10,107.2,101.8,88.8,.276,.251,.543,.504,12.6,23.4,.210,.477,12.8,77.1,.201,AT&amp;T Center
Houston Rockets,28.3,55,27,4.68,0.15,4.83,106.8,101.6,90.4,.276,.255,.528,.492,13.0,29.1,.200,.465,12.8,74.8,.214,Toyota Center
Orlando Magic,26.7,56,26,5.46,-0.68,4.79,111.3,105.5,93.4,.355,.322,.575,.537,13.6,23.4,.256,.484,12.3,74.8,.217,Amway Arena
Dallas Mavericks,28.9,54,28,4.54,0.16,4.70,111.1,106.1,90.2,.318,.215,.554,.502,12.3,26.7,.259,.474,11.7,75.0,.252,American Airlines Center
Denver Nuggets,28.5,51,31,3.71,0.03,3.74,110.0,106.3,99.7,.358,.228,.557,.510,12.9,25.5,.269,.499,14.1,72.1,.203,Pepsi Center
Toronto Raptors,26.3,49,33,2.90,-0.44,2.47,110.2,107.0,90.2,.247,.217,.551,.511,11.4,23.4,.200,.505,13.5,75.0,.205,Air Canada Centre
Golden State Warriors,25.5,47,35,2.21,0.17,2.38,111.8,109.5,98.8,.276,.295,.548,.511,11.5,27.2,.208,.509,14.7,70.3,.258,Oracle Arena
Philadelphia 76ers,25.3,42,40,0.41,-0.23,0.19,106.4,106.0,90.4,.321,.143,.522,.482,13.4,31.8,.227,.504,15.1,72.0,.205,Wachovia Center
Portland Trail Blazers,24.1,38,44,-0.98,0.45,-0.52,107.3,108.4,87.9,.281,.218,.532,.489,12.6,26.8,.216,.491,12.1,71.8,.212,Rose Garden Arena
Cleveland Cavaliers,27.1,40,42,-0.35,-0.17,-0.53,106.0,106.4,90.2,.308,.231,.520,.480,13.1,30.4,.221,.494,12.9,75.9,.240,Quicken Loans Arena
Washington Wizards,27.2,40,42,-0.33,-0.28,-0.61,109.2,109.6,89.5,.297,.241,.535,.489,12.5,28.9,.233,.513,13.5,72.8,.217,Verizon Center
Sacramento Kings,27.3,35,47,-2.26,0.40,-1.86,107.5,109.9,94.7,.346,.208,.556,.503,14.8,25.2,.276,.510,13.9,71.7,.256,ARCO Arena (II)
Indiana Pacers,26.7,37,45,-1.40,-0.46,-1.87,106.0,107.5,97.7,.292,.289,.540,.498,13.5,24.4,.224,.498,14.1,73.9,.271,Conseco Fieldhouse
Atlanta Hawks,24.2,36,46,-1.82,-0.41,-2.23,106.9,108.9,91.1,.340,.165,.535,.483,14.0,29.7,.263,.501,12.9,71.7,.217,Philips Arena
Chicago Bulls,25.7,32,50,-3.09,-0.11,-3.19,103.9,107.2,93.0,.296,.190,.515,.470,13.4,28.9,.223,.496,14.2,73.1,.258,United Center
Charlotte Bobcats,26.3,29,53,-4.38,-0.11,-4.49,104.6,109.4,91.8,.323,.220,.532,.492,13.9,25.6,.230,.505,13.4,71.0,.235,Charlotte Bobcats Arena
New Jersey Nets,27.4,27,55,-5.06,-0.09,-5.15,104.0,109.4,91.5,.347,.222,.528,.481,14.2,26.6,.255,.497,12.7,73.8,.271,Izod Center
Memphis Grizzlies,24.5,25,57,-6.21,0.45,-5.76,105.0,111.4,95.3,.311,.264,.539,.500,14.0,23.8,.225,.521,12.2,73.4,.196,FedEx Forum
Minnesota Timberwolves,24.6,23,59,-6.78,0.52,-6.26,103.8,111.2,91.9,.248,.185,.518,.484,13.6,27.5,.183,.513,12.9,73.6,.269,Target Center
New York Knicks,25.7,23,59,-6.61,0.06,-6.55,104.7,111.9,91.6,.310,.215,.518,.475,13.4,28.6,.226,.518,12.1,72.7,.229,Madison Square Garden (IV)
Los Angeles Clippers,28.5,21,61,-7.27,0.71,-6.56,101.2,109.1,92.1,.338,.167,.519,.465,13.7,23.1,.264,.503,12.8,73.1,.236,STAPLES Center
