Team,Age of Player at the start of February 1st of that season.,"Pythagorean wins, i.e., expected wins based on points scored and allowed","Pythagorean losses, i.e., expected losses based on points scored and allowed",Margin of Victory,Strength of Schedule,Simple Rating System,Offensive Rating,Defensive Rating,Pace Factor,Free Throw Attempt Rate,3-Point Attempt Rate,True Shooting Percentage,Effective Field Goal Percentage,Turnover Percentage,Offensive Rebound Percentage,Free Throws Per Field Goal Attempt,Opponent Effective Field Goal Percentage,Opponent Turnover Percentage,Defensive Rebound Percentage,Opponent Free Throws Per Field Goal Attempt,Arena
San Antonio Spurs,29.5,63,19,7.76,0.16,7.92,106.6,98.0,89.6,.374,.175,.541,.496,13.6,27.1,.267,.444,12.9,73.7,.182,Alamodome
Sacramento Kings,27.1,57,25,5.82,0.25,6.07,105.6,99.6,94.4,.298,.194,.529,.484,13.4,27.2,.230,.460,14.5,70.7,.181,ARCO Arena (II)
Utah Jazz,32.0,55,27,4.70,0.31,5.00,107.6,102.4,89.8,.363,.135,.546,.497,15.1,30.2,.273,.473,15.6,73.2,.301,Delta Center
Dallas Mavericks,26.6,53,29,4.28,0.32,4.61,107.1,102.6,93.2,.291,.202,.544,.498,13.1,24.1,.231,.467,14.2,70.7,.244,Reunion Arena
Portland Trail Blazers,30.1,53,29,4.20,0.33,4.52,106.5,101.8,89.1,.296,.165,.539,.497,14.8,30.0,.225,.470,14.3,72.4,.223,Rose Garden Arena
Los Angeles Lakers,29.2,51,31,3.38,0.37,3.74,108.4,104.8,91.7,.349,.191,.535,.498,13.3,31.1,.238,.468,12.2,72.5,.234,STAPLES Center
Philadelphia 76ers,28.2,54,28,4.28,-0.65,3.64,103.6,98.9,90.6,.351,.124,.518,.468,14.7,31.2,.262,.460,14.5,72.5,.186,First Union Center
Milwaukee Bucks,28.2,52,30,3.88,-0.74,3.14,108.8,104.6,92.1,.276,.218,.542,.499,12.8,28.1,.217,.473,14.4,71.1,.253,Bradley Center
Houston Rockets,26.7,48,34,2.29,0.42,2.71,106.7,104.2,90.4,.321,.217,.538,.492,14.0,27.5,.244,.475,12.6,71.9,.206,Compaq Center
Phoenix Suns,28.6,48,34,2.21,0.42,2.63,100.3,98.0,93.1,.292,.156,.506,.460,14.1,27.3,.221,.460,16.3,73.7,.252,America West Arena
New York Knicks,29.8,50,32,2.63,-0.65,1.98,101.2,98.2,86.7,.279,.180,.523,.476,14.6,24.2,.222,.453,14.7,74.3,.240,Madison Square Garden (IV)
Minnesota Timberwolves,27.4,45,37,1.35,0.46,1.81,105.2,103.7,91.8,.253,.131,.523,.482,13.0,28.6,.199,.478,14.2,71.9,.238,Target Center
