Team,Age of Player at the start of February 1st of that season.,"Pythagorean wins, i.e., expected wins based on points scored and allowed","Pythagorean losses, i.e., expected losses based on points scored and allowed",Margin of Victory,Strength of Schedule,Simple Rating System,Offensive Rating,Defensive Rating,Pace Factor,Free Throw Attempt Rate,3-Point Attempt Rate,True Shooting Percentage,Effective Field Goal Percentage,Turnover Percentage,Offensive Rebound Percentage,Free Throws Per Field Goal Attempt,Opponent Effective Field Goal Percentage,Opponent Turnover Percentage,Defensive Rebound Percentage,Opponent Free Throws Per Field Goal Attempt,Arena
Minnesota Timberwolves,26.4,34,48,-2.37,0.54,-1.83,102.9,105.4,92.8,.305,.220,.516,.473,13.8,27.4,.226,.511,15.0,74.0,.187,Target Center
Toronto Raptors,25.4,37,45,-1.48,-0.48,-1.96,105.9,107.5,90.4,.274,.249,.532,.488,13.0,25.5,.216,.500,13.6,73.4,.247,Air Canada Centre
Portland Trail Blazers,24.4,32,50,-3.17,0.65,-2.53,105.8,109.2,91.4,.250,.284,.536,.498,13.9,25.3,.194,.512,12.5,73.3,.189,Rose Garden Arena
Washington Wizards,25.4,33,49,-2.54,-0.25,-2.78,100.2,103.0,92.2,.261,.223,.512,.475,14.2,24.6,.191,.483,13.7,74.6,.206,Verizon Center
New Orleans Hornets,24.0,30,52,-3.87,0.75,-3.12,105.7,110.1,88.5,.248,.224,.528,.489,14.0,29.2,.193,.520,13.1,74.4,.208,New Orleans Arena
Philadelphia 76ers,25.2,31,51,-3.34,-0.17,-3.51,102.0,105.7,91.0,.200,.209,.509,.481,12.5,24.9,.146,.495,13.7,73.4,.200,Wells Fargo Center
Sacramento Kings,25.6,28,54,-4.88,0.62,-4.26,106.2,111.4,93.6,.271,.243,.532,.491,13.4,26.6,.208,.517,13.6,71.0,.227,Sleep Train Arena
Detroit Pistons,25.3,29,53,-3.99,-0.34,-4.33,103.8,108.1,90.8,.282,.217,.521,.487,14.3,28.3,.197,.505,13.1,73.0,.209,The Palace of Auburn Hills
Cleveland Cavaliers,24.1,28,54,-4.68,-0.19,-4.87,104.3,109.4,92.3,.265,.229,.514,.473,13.0,28.1,.200,.523,14.4,72.6,.225,Quicken Loans Arena
Phoenix Suns,26.9,23,59,-6.46,0.71,-5.75,101.2,108.1,93.4,.234,.210,.512,.477,14.3,27.0,.174,.512,14.2,71.9,.208,US Airways Center
Orlando Magic,24.6,22,60,-6.99,-0.14,-7.12,101.6,109.1,92.2,.197,.223,.514,.485,13.7,25.4,.149,.508,11.8,74.6,.195,Amway Center
Charlotte Bobcats,24.4,17,65,-9.23,-0.06,-9.29,101.5,111.5,91.5,.310,.210,.507,.460,13.2,25.7,.233,.524,13.2,71.1,.197,Time Warner Cable Arena
