,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2007-10-30,,UTA,L,96,117,32,77,.416,6,23,.261,26,38,.684,7,37,19,8,9,20,28,,41,90,.456,5,11,.455,30,36,.833,16,56,24,9,7,19,26
2,2,2007-11-02,@,LAC,L,114,120,44,94,.468,7,28,.250,19,25,.760,11,36,23,7,6,10,23,,41,85,.482,7,18,.389,31,36,.861,15,53,28,5,6,18,21
3,3,2007-11-03,@,UTA,L,110,133,40,79,.506,13,31,.419,17,24,.708,11,30,23,10,3,20,25,,51,81,.630,12,16,.750,19,28,.679,12,38,36,9,3,16,21
4,4,2007-11-06,,CLE,L,104,108,39,91,.429,8,24,.333,18,26,.692,9,43,22,4,4,11,19,,41,87,.471,9,24,.375,17,25,.680,9,47,30,7,4,12,23
5,5,2007-11-08,,DAL,L,115,120,44,89,.494,11,25,.440,16,30,.533,8,38,23,4,5,7,23,,42,84,.500,10,24,.417,26,30,.867,10,49,25,1,5,12,29
6,6,2007-11-14,,DET,L,104,111,39,95,.411,13,34,.382,13,21,.619,20,44,24,6,4,11,20,,44,83,.530,6,13,.462,17,25,.680,11,45,30,4,5,14,17
7,7,2007-11-16,,LAC,W,122,105,45,90,.500,7,19,.368,25,32,.781,15,52,28,7,9,8,24,,35,85,.412,12,29,.414,23,30,.767,11,43,28,3,5,11,24
8,8,2007-11-18,@,TOR,W,106,100,40,85,.471,8,29,.276,18,27,.667,12,47,20,5,3,17,22,,40,92,.435,4,22,.182,16,21,.762,14,46,18,7,8,13,28
9,9,2007-11-20,@,NYK,W,108,82,41,86,.477,9,30,.300,17,27,.630,8,34,21,17,7,11,24,,31,79,.392,4,20,.200,16,23,.696,15,52,15,3,0,27,26
10,10,2007-11-21,@,BOS,L,82,105,29,87,.333,4,22,.182,20,28,.714,16,40,11,11,1,15,22,,38,79,.481,7,21,.333,22,28,.786,12,52,26,9,7,17,18
11,11,2007-11-23,@,WAS,W,123,115,46,90,.511,16,31,.516,15,23,.652,13,42,27,7,1,7,26,,43,84,.512,6,11,.545,23,34,.676,18,48,19,6,6,12,22
12,12,2007-11-24,@,PHI,W,100,98,36,91,.396,7,24,.292,21,31,.677,17,54,18,8,7,18,25,,34,81,.420,5,11,.455,25,38,.658,12,47,22,10,8,16,29
13,13,2007-11-26,,PHO,W,129,114,52,101,.515,13,28,.464,12,17,.706,12,39,31,12,3,10,21,,43,88,.489,8,19,.421,20,24,.833,15,48,31,6,3,20,20
14,14,2007-11-28,@,SAC,W,103,96,37,89,.416,8,31,.258,21,26,.808,13,46,19,12,8,17,31,,30,87,.345,5,18,.278,31,36,.861,19,56,10,8,5,19,23
15,15,2007-11-29,,HOU,W,113,94,41,79,.519,7,18,.389,24,35,.686,9,45,22,9,3,14,21,,37,83,.446,3,15,.200,17,30,.567,12,41,25,7,6,14,26
