,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
32,32,2001-01-05,@,BOS,W,100,88,37,80,.463,5,10,.500,21,27,.778,11,50,24,6,6,16,16,,34,88,.386,5,18,.278,15,22,.682,14,40,26,9,7,13,24
33,33,2001-01-06,@,NJN,L,92,97,29,77,.377,3,11,.273,31,40,.775,15,46,21,12,4,17,29,,34,74,.459,6,12,.500,23,33,.697,8,40,25,9,5,17,28
34,34,2001-01-08,@,MIA,L,78,88,34,79,.430,2,12,.167,8,10,.800,12,46,16,4,4,18,19,,29,72,.403,4,20,.200,26,29,.897,7,36,20,13,9,10,15
35,35,2001-01-11,@,ATL,L,96,107,37,86,.430,5,18,.278,17,18,.944,18,41,18,11,3,18,19,,42,81,.519,2,4,.500,21,22,.955,10,39,22,8,6,15,17
36,36,2001-01-13,@,ORL,L,94,111,35,79,.443,5,15,.333,19,28,.679,8,48,18,3,4,17,24,,42,92,.457,6,14,.429,21,29,.724,15,50,27,9,4,8,28
37,37,2001-01-15,,CLE,L,101,107,33,75,.440,7,18,.389,28,36,.778,14,39,26,8,4,16,24,,40,75,.533,3,7,.429,24,34,.706,11,41,27,7,6,19,27
38,38,2001-01-18,,HOU,L,104,112,41,89,.461,6,16,.375,16,23,.696,13,40,25,8,2,13,21,,40,77,.519,10,21,.476,22,26,.846,9,43,26,6,0,14,22
39,39,2001-01-19,@,PHO,W,103,95,35,79,.443,2,12,.167,31,34,.912,14,46,25,13,3,16,23,,37,75,.493,6,13,.462,15,23,.652,9,36,27,12,2,24,24
40,40,2001-01-21,,BOS,W,94,91,31,77,.403,11,23,.478,21,28,.750,10,43,26,11,4,23,24,,32,79,.405,8,22,.364,19,23,.826,11,41,21,14,6,20,27
41,41,2001-01-23,@,UTA,L,78,100,28,89,.315,5,20,.250,17,24,.708,17,38,15,15,6,14,23,,40,70,.571,4,8,.500,16,28,.571,10,52,28,5,15,29,24
42,42,2001-01-24,,NJN,W,109,87,39,85,.459,5,17,.294,26,33,.788,14,50,17,17,4,18,21,,31,80,.388,6,14,.429,19,25,.760,10,40,14,11,2,22,28
43,43,2001-01-26,,SEA,L,105,107,44,99,.444,11,25,.440,6,9,.667,14,44,35,13,2,12,20,,41,75,.547,10,19,.526,15,20,.750,6,45,23,7,5,23,13
44,44,2001-01-29,,CHH,L,85,93,35,93,.376,4,16,.250,11,18,.611,15,47,22,6,6,12,18,,36,84,.429,3,13,.231,18,24,.750,16,55,21,8,8,15,19
45,45,2001-01-30,@,SAC,L,79,105,32,101,.317,2,11,.182,13,24,.542,27,58,22,10,6,14,17,,42,94,.447,5,21,.238,16,19,.842,15,56,26,11,9,12,19
46,46,2001-02-03,@,DAL,L,95,101,37,82,.451,7,18,.389,14,21,.667,13,47,23,4,5,19,19,,38,85,.447,9,18,.500,16,20,.800,8,40,22,9,6,13,24
47,47,2001-02-05,@,SAS,L,85,109,32,81,.395,5,15,.333,16,24,.667,9,37,17,11,4,13,24,,43,78,.551,4,13,.308,19,26,.731,10,50,25,6,4,13,19
48,48,2001-02-07,,LAC,W,89,88,35,87,.402,5,16,.313,14,24,.583,20,51,21,11,8,13,20,,36,79,.456,4,10,.400,12,26,.462,13,50,16,7,8,16,23
49,49,2001-02-13,,PHO,L,83,93,35,87,.402,5,10,.500,8,13,.615,11,50,22,6,2,17,17,,37,85,.435,2,8,.250,17,22,.773,10,48,26,13,14,12,13
50,50,2001-02-15,@,VAN,L,89,99,35,92,.380,1,13,.077,18,25,.720,15,42,22,11,6,11,21,,37,70,.529,8,12,.667,17,25,.680,6,45,28,5,9,17,24
51,51,2001-02-16,,VAN,L,79,92,33,80,.413,1,12,.083,12,14,.857,16,43,22,8,1,20,19,,38,73,.521,6,13,.462,10,14,.714,7,30,24,11,1,17,20
52,52,2001-02-18,,ATL,L,91,98,34,95,.358,5,15,.333,18,26,.692,23,57,19,8,2,16,25,,37,82,.451,7,11,.636,17,18,.944,10,49,21,9,8,20,25
53,53,2001-02-20,@,TOR,L,102,113,42,96,.438,3,11,.273,15,25,.600,17,43,30,11,10,12,17,,44,90,.489,6,13,.462,19,22,.864,18,44,27,2,14,13,19
54,54,2001-02-22,@,CHH,L,91,93,36,87,.414,5,9,.556,14,16,.875,10,35,22,10,2,11,15,,42,84,.500,5,20,.250,4,7,.571,12,49,31,9,4,20,17
55,55,2001-02-23,@,MIN,L,83,122,33,91,.363,3,14,.214,14,18,.778,20,47,22,5,2,15,13,,51,88,.580,9,21,.429,11,15,.733,8,41,38,10,5,7,20
56,56,2001-02-25,@,MIL,L,95,122,40,89,.449,1,7,.143,14,25,.560,15,38,26,8,6,11,14,,49,97,.505,7,14,.500,17,22,.773,22,59,36,7,1,10,19
57,57,2001-02-26,@,CHI,W,84,78,35,76,.461,1,6,.167,13,24,.542,9,46,23,10,8,18,18,,29,76,.382,3,9,.333,17,27,.630,11,41,20,12,6,19,21
58,58,2001-02-28,,SAC,L,101,122,45,99,.455,4,17,.235,7,8,.875,16,47,25,12,8,16,20,,47,91,.516,5,15,.333,23,27,.852,14,48,30,14,4,14,10
59,59,2001-03-03,@,POR,L,91,122,38,92,.413,3,11,.273,12,18,.667,16,42,23,8,6,13,16,,47,91,.516,8,20,.400,20,22,.909,14,48,32,8,5,9,16
60,60,2001-03-04,@,LAL,L,95,110,35,93,.376,1,6,.167,24,28,.857,22,43,17,9,4,16,23,,41,85,.482,4,19,.211,24,28,.857,18,51,19,9,5,18,24
61,61,2001-03-06,,LAL,L,85,97,35,93,.376,3,13,.231,12,21,.571,20,50,22,8,3,14,24,,35,77,.455,2,10,.200,25,32,.781,13,46,23,9,7,15,20
62,62,2001-03-09,@,DAL,L,73,102,25,79,.316,1,10,.100,22,34,.647,19,53,14,8,8,23,27,,38,91,.418,2,13,.154,24,32,.750,18,55,26,11,7,11,21
63,63,2001-03-10,@,HOU,L,81,86,32,81,.395,1,9,.111,16,17,.941,11,39,16,12,6,19,19,,33,78,.423,4,19,.211,16,20,.800,13,43,20,13,1,19,16
64,64,2001-03-12,,DEN,L,79,84,30,83,.361,5,9,.556,14,28,.500,17,47,19,6,6,14,22,,31,89,.348,3,14,.214,19,26,.731,26,62,16,7,7,15,22
65,65,2001-03-14,,UTA,L,83,102,29,81,.358,4,13,.308,21,32,.656,21,41,17,10,7,13,20,,41,81,.506,5,12,.417,15,17,.882,16,45,28,5,6,19,24
66,66,2001-03-16,@,LAC,L,76,94,32,98,.327,2,9,.222,10,18,.556,24,53,21,6,5,11,16,,34,70,.486,7,12,.583,19,22,.864,4,47,22,7,12,16,20
67,67,2001-03-18,,SEA,L,99,104,39,93,.419,5,14,.357,16,19,.842,21,54,26,1,6,13,22,,37,79,.468,9,13,.692,21,30,.700,11,39,22,9,4,12,16
68,68,2001-03-21,,WAS,L,94,99,38,81,.469,1,7,.143,17,26,.654,12,42,26,10,10,16,19,,37,78,.474,6,8,.750,19,26,.731,11,39,19,12,2,16,18
69,69,2001-03-24,,DET,W,103,95,38,97,.392,3,10,.300,24,32,.750,20,61,24,8,7,12,25,,36,93,.387,2,16,.125,21,31,.677,16,54,20,6,5,13,24
70,70,2001-03-26,,NYK,L,87,89,34,93,.366,3,9,.333,16,22,.727,17,46,26,15,7,11,16,,37,85,.435,3,8,.375,12,12,1.000,13,50,23,8,2,21,22
71,71,2001-03-29,@,WAS,L,100,116,43,98,.439,4,13,.308,10,17,.588,15,32,28,16,3,11,25,,45,78,.577,2,6,.333,24,33,.727,14,52,24,8,4,22,17
72,72,2001-03-30,@,PHI,L,89,102,33,94,.351,3,11,.273,20,24,.833,21,45,23,8,4,10,16,,40,79,.506,3,9,.333,19,21,.905,8,44,26,7,5,13,21
73,73,2001-04-01,@,DET,L,87,104,34,100,.340,4,13,.308,15,20,.750,23,50,20,6,3,15,21,,40,83,.482,8,20,.400,16,21,.762,12,47,23,7,3,14,20
74,74,2001-04-04,,MIL,L,78,108,30,89,.337,0,6,.000,18,26,.692,24,52,11,8,5,20,15,,44,85,.518,8,20,.400,12,17,.706,11,43,28,11,6,12,24
75,75,2001-04-06,,POR,L,91,122,33,95,.347,2,10,.200,23,35,.657,25,45,17,17,9,20,22,,47,79,.595,7,12,.583,21,27,.778,10,47,31,16,12,23,25
76,76,2001-04-08,,SAS,L,76,84,31,86,.360,2,8,.250,12,18,.667,22,52,19,7,2,16,22,,29,65,.446,3,12,.250,23,32,.719,8,41,13,10,5,17,23
77,77,2001-04-10,@,POR,L,88,116,34,83,.410,2,5,.400,18,26,.692,17,42,15,8,1,15,24,,41,76,.539,8,14,.571,26,36,.722,12,41,30,9,8,12,17
78,78,2001-04-11,@,SEA,L,101,107,42,79,.532,2,6,.333,15,18,.833,10,29,23,11,4,16,23,,43,73,.589,4,8,.500,17,23,.739,8,28,29,10,2,17,22
79,79,2001-04-13,@,DEN,L,92,108,38,92,.413,1,6,.167,15,25,.600,23,54,22,6,18,8,16,,41,91,.451,13,24,.542,13,20,.650,20,54,28,5,8,9,18
80,80,2001-04-14,,LAC,L,94,106,41,108,.380,0,6,.000,12,17,.706,30,59,21,5,3,14,21,,42,82,.512,2,13,.154,20,28,.714,13,46,22,10,6,15,19
81,81,2001-04-16,,DAL,L,101,110,35,84,.417,1,6,.167,30,42,.714,15,39,20,11,5,14,29,,36,69,.522,7,11,.636,31,39,.795,8,38,25,5,10,20,34
82,82,2001-04-18,,VAN,L,81,95,31,102,.304,3,11,.273,16,26,.615,33,61,21,7,10,14,22,,37,92,.402,4,9,.444,17,21,.810,27,58,18,9,10,13,21
