,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2006-11-01,,LAL,L,98,110,34,82,.415,3,19,.158,27,42,.643,12,46,18,6,4,10,31,,39,86,.453,5,17,.294,27,41,.659,19,55,29,6,4,16,30
2,2,2006-11-03,,POR,W,102,89,38,77,.494,5,11,.455,21,31,.677,12,39,21,8,3,15,21,,32,74,.432,9,25,.360,16,19,.842,12,40,22,4,6,23,32
3,3,2006-11-04,@,UTA,L,82,106,28,73,.384,6,16,.375,20,35,.571,11,34,16,9,7,18,19,,43,84,.512,5,11,.455,15,20,.750,15,51,24,10,7,16,25
4,4,2006-11-06,@,DAL,W,107,104,36,73,.493,10,23,.435,25,31,.806,9,39,19,5,6,17,21,,38,83,.458,11,30,.367,17,22,.773,11,39,23,10,3,12,22
5,5,2006-11-07,@,NOK,L,93,97,37,80,.463,7,25,.280,12,15,.800,9,34,20,7,9,14,22,,38,89,.427,6,15,.400,15,18,.833,21,52,19,5,2,15,17
6,6,2006-11-09,,NOK,W,121,116,39,76,.513,13,34,.382,30,37,.811,7,30,30,9,5,10,31,,41,81,.506,5,13,.385,29,39,.744,20,45,22,4,3,19,27
7,7,2006-11-11,,DET,W,111,79,43,76,.566,12,21,.571,13,25,.520,10,42,33,11,4,14,18,,33,78,.423,4,17,.235,9,18,.500,14,38,18,6,4,16,20
8,8,2006-11-14,,TOR,W,110,99,42,97,.433,11,31,.355,15,23,.652,14,42,27,7,5,11,25,,34,85,.400,7,29,.241,24,28,.857,16,53,19,6,3,19,23
9,9,2006-11-16,,SAC,W,117,105,45,78,.577,8,20,.400,19,28,.679,8,39,29,8,6,20,27,,35,81,.432,1,17,.059,34,38,.895,14,41,20,11,2,19,25
10,10,2006-11-18,,SEA,W,107,95,43,86,.500,3,14,.214,18,24,.750,11,48,26,7,6,13,17,,37,83,.446,7,25,.280,14,25,.560,10,42,17,6,2,17,26
11,11,2006-11-20,,PHO,L,110,113,47,91,.516,8,20,.400,8,14,.571,12,50,20,6,8,22,17,,46,94,.489,13,29,.448,8,15,.533,9,40,34,11,5,17,23
12,12,2006-11-22,,DEN,L,112,115,42,94,.447,10,29,.345,18,29,.621,12,34,31,12,10,14,30,,41,83,.494,5,20,.250,28,36,.778,17,54,21,6,4,24,22
