,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2003-10-29,,DAL,L,87,95,36,92,.391,5,21,.238,10,17,.588,15,51,19,6,3,14,27,,34,78,.436,2,14,.143,25,29,.862,11,50,19,9,5,14,17
2,2,2003-11-01,,PHI,W,104,90,41,69,.594,5,13,.385,17,19,.895,7,37,18,4,2,18,17,,37,79,.468,10,19,.526,6,11,.545,8,25,22,10,4,11,17
3,3,2003-11-02,@,LAL,L,72,87,29,78,.372,3,15,.200,11,19,.579,14,46,22,10,3,18,19,,34,80,.425,4,11,.364,15,22,.682,12,46,28,12,6,16,19
4,4,2003-11-05,,ATL,W,99,72,37,83,.446,5,18,.278,20,31,.645,16,52,23,10,2,14,20,,29,79,.367,4,12,.333,10,20,.500,13,43,19,8,4,19,25
5,5,2003-11-07,,UTA,W,95,89,29,67,.433,6,13,.462,31,42,.738,9,41,22,7,5,20,19,,33,86,.384,3,11,.273,20,21,.952,15,43,20,12,8,16,33
6,6,2003-11-10,,PHO,L,96,99,36,80,.450,7,24,.292,17,25,.680,7,41,21,5,10,12,14,,40,82,.488,5,11,.455,14,18,.778,9,45,22,4,2,9,22
7,7,2003-11-12,,DET,W,87,85,34,76,.447,0,12,.000,19,24,.792,6,44,24,8,7,20,27,,33,82,.402,2,8,.250,17,21,.810,10,44,26,7,4,20,24
8,8,2003-11-14,,LAC,L,98,104,38,91,.418,3,16,.188,19,25,.760,20,51,23,3,2,14,24,,39,79,.494,4,15,.267,22,28,.786,6,40,16,6,4,11,26
9,9,2003-11-16,@,SAC,L,104,106,43,82,.524,7,14,.500,11,19,.579,10,35,21,10,4,12,24,,36,85,.424,10,16,.625,24,28,.857,21,47,24,6,3,13,19
10,10,2003-11-18,@,SAS,L,81,94,34,76,.447,3,10,.300,10,16,.625,10,38,15,7,3,15,17,,38,76,.500,10,17,.588,8,15,.533,10,39,27,10,6,12,18
11,11,2003-11-19,@,HOU,L,83,85,34,75,.453,3,17,.176,12,20,.600,8,39,26,6,2,10,20,,34,78,.436,8,15,.533,9,16,.563,11,38,20,7,5,11,18
12,12,2003-11-21,,MIA,W,101,91,37,79,.468,7,12,.583,20,27,.741,14,47,22,3,8,18,23,,33,81,.407,6,20,.300,19,25,.760,11,36,20,9,4,13,25
13,13,2003-11-23,,POR,W,78,72,30,79,.380,1,10,.100,17,25,.680,16,53,19,5,4,13,16,,32,83,.386,1,15,.067,7,15,.467,15,47,21,5,2,15,25
14,14,2003-11-28,@,PHO,W,92,83,37,76,.487,4,16,.250,14,23,.609,10,50,18,7,5,19,21,,30,82,.366,6,18,.333,17,22,.773,9,33,17,13,5,11,20
15,15,2003-11-29,,SAS,W,91,89,32,82,.390,9,18,.500,18,26,.692,17,50,10,6,2,15,24,,32,79,.405,2,11,.182,23,32,.719,14,48,17,8,7,15,23
16,16,2003-12-03,,DEN,L,109,117,44,88,.500,4,15,.267,17,25,.680,19,40,21,9,3,14,25,,40,67,.597,7,11,.636,30,36,.833,6,31,23,7,7,14,24
17,17,2003-12-05,@,DEN,L,91,98,36,83,.434,9,21,.429,10,21,.476,11,44,25,2,5,12,26,,34,80,.425,5,16,.313,25,32,.781,10,46,29,4,7,9,19
18,18,2003-12-06,,NYK,W,104,92,44,83,.530,3,14,.214,13,14,.929,10,34,29,10,2,11,13,,41,72,.569,2,9,.222,8,11,.727,6,32,28,9,2,20,21
