,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2005-11-02,,ATL,W,122,97,43,74,.581,7,19,.368,29,45,.644,11,38,24,10,8,19,21,,39,93,.419,3,10,.300,16,21,.762,20,47,21,12,3,20,35
2,2,2005-11-04,,UTA,L,85,91,29,78,.372,5,21,.238,22,38,.579,16,41,13,6,9,14,32,,31,77,.403,2,10,.200,27,35,.771,16,48,20,7,5,16,28
3,3,2005-11-06,@,NYK,W,83,81,29,73,.397,10,30,.333,15,32,.469,7,40,16,6,6,14,27,,34,86,.395,0,13,.000,13,25,.520,15,52,21,4,3,18,28
4,4,2005-11-08,@,MIL,W,110,103,39,78,.500,13,27,.481,19,26,.731,7,40,23,2,3,17,19,,45,94,.479,6,15,.400,7,11,.636,15,42,30,11,3,15,26
5,5,2005-11-09,@,CHI,L,84,85,30,89,.337,9,31,.290,15,20,.750,14,42,20,9,4,15,25,,31,67,.463,6,12,.500,17,26,.654,7,45,17,7,2,26,20
6,6,2005-11-11,,NYK,W,86,84,29,75,.387,9,29,.310,19,27,.704,11,45,24,5,7,12,20,,33,76,.434,3,12,.250,15,19,.789,8,44,17,9,1,10,19
7,7,2005-11-12,@,PHO,L,86,101,31,86,.360,6,25,.240,18,25,.720,14,55,12,6,3,17,22,,39,92,.424,6,19,.316,17,22,.773,15,51,21,9,7,9,21
8,8,2005-11-14,,CHI,W,100,82,35,75,.467,8,22,.364,22,27,.815,11,47,20,8,6,19,25,,32,95,.337,8,29,.276,10,19,.526,19,46,24,6,2,18,29
9,9,2005-11-16,,MIL,L,87,90,29,79,.367,9,29,.310,20,29,.690,9,42,21,10,10,11,24,,33,84,.393,5,10,.500,19,25,.760,17,58,23,5,1,15,24
