,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2004-11-03,,POR,L,75,78,31,81,.383,2,10,.200,11,20,.550,13,45,24,5,4,12,18,,32,75,.427,5,15,.333,9,16,.563,10,49,21,6,7,16,17
2,2,2004-11-05,,UTA,L,80,102,30,81,.370,5,15,.333,15,20,.750,12,31,17,8,2,13,24,,44,75,.587,2,7,.286,12,16,.750,7,41,28,4,6,16,23
3,3,2004-11-06,,LAC,L,86,94,31,88,.352,1,15,.067,23,38,.605,21,47,18,8,7,12,34,,34,69,.493,2,3,.667,24,37,.649,8,45,20,7,7,20,35
4,4,2004-11-08,@,DAL,L,98,101,36,94,.383,4,15,.267,22,31,.710,19,54,16,6,7,17,29,,32,84,.381,4,19,.211,33,43,.767,15,53,13,9,7,14,23
5,5,2004-11-10,@,SAS,L,71,91,26,80,.325,5,10,.500,14,21,.667,13,45,13,4,5,15,24,,36,77,.468,3,7,.429,16,24,.667,8,48,19,6,9,11,19
6,6,2004-11-12,@,MEM,L,67,96,25,91,.275,2,10,.200,15,24,.625,15,46,16,8,7,15,25,,38,81,.469,1,5,.200,19,31,.613,14,62,18,8,17,19,28
7,7,2004-11-13,@,CHA,W,103,87,41,78,.526,2,9,.222,19,22,.864,9,44,26,7,2,14,22,,35,82,.427,3,10,.300,14,21,.667,13,36,18,6,5,14,27
8,8,2004-11-15,@,CLE,L,88,99,35,83,.422,4,14,.286,14,20,.700,10,36,25,3,1,9,23,,36,73,.493,6,11,.545,21,28,.750,12,46,21,5,7,12,18
9,9,2004-11-17,,CHI,W,98,85,37,84,.440,10,21,.476,14,19,.737,13,46,25,10,6,23,25,,33,82,.402,7,21,.333,12,14,.857,11,41,26,11,2,24,25
