,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2001-10-31,@,POR,L,87,92,34,81,.420,2,7,.286,17,22,.773,12,41,17,9,8,14,20,,35,82,.427,7,11,.636,15,19,.789,14,41,27,5,10,16,20
2,2,2001-11-01,,PHO,L,101,107,36,73,.493,3,6,.500,26,42,.619,16,48,24,8,11,21,19,,40,95,.421,5,12,.417,22,24,.917,17,41,21,13,6,11,25
3,3,2001-11-03,@,LAC,W,110,108,42,98,.429,3,9,.333,23,31,.742,21,49,23,6,7,15,31,,38,92,.413,3,15,.200,29,40,.725,19,44,15,4,12,11,28
4,4,2001-11-04,,POR,W,96,86,35,91,.385,4,10,.400,22,35,.629,28,65,22,7,3,19,17,,33,78,.423,4,16,.250,16,23,.696,9,37,27,11,10,16,28
5,5,2001-11-07,@,TOR,L,92,109,29,90,.322,4,10,.400,30,41,.732,20,52,19,8,5,11,18,,41,95,.432,10,21,.476,17,24,.708,19,60,33,9,20,13,29
6,6,2001-11-09,@,WAS,W,109,100,39,75,.520,4,7,.571,27,34,.794,12,45,22,9,3,23,30,,34,79,.430,1,9,.111,31,39,.795,7,27,19,9,1,13,26
7,7,2001-11-10,@,NYK,W,90,71,32,75,.427,6,11,.545,20,26,.769,12,53,21,5,5,16,20,,25,81,.309,3,9,.333,18,23,.783,10,37,15,8,5,8,24
8,8,2001-11-12,@,MEM,W,86,79,34,78,.436,4,8,.500,14,22,.636,16,49,16,10,9,24,30,,30,76,.395,2,9,.222,17,27,.630,11,38,21,10,10,19,25
9,9,2001-11-14,,TOR,L,82,89,30,81,.370,0,9,.000,22,33,.667,20,59,17,6,10,17,20,,32,84,.381,4,16,.250,21,28,.750,11,38,18,12,8,9,24
