,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
20,20,2009-12-07,@,OKC,L,88,104,33,76,.434,4,13,.308,18,22,.818,3,37,12,8,4,20,24,,35,83,.422,5,16,.313,29,35,.829,15,57,21,10,3,18,19
21,21,2009-12-09,@,NJN,W,105,89,43,87,.494,4,12,.333,15,21,.714,16,46,23,17,6,18,25,,34,79,.430,1,10,.100,20,29,.690,15,44,12,10,3,22,23
22,22,2009-12-11,@,CHI,L,91,96,37,97,.381,8,28,.286,9,12,.750,9,44,18,7,7,12,18,,43,103,.417,1,13,.077,9,11,.818,15,58,24,6,5,16,15
23,23,2009-12-12,@,DET,L,95,104,34,72,.472,5,19,.263,22,25,.880,5,25,19,10,2,17,25,,39,72,.542,2,11,.182,24,30,.800,8,39,18,9,4,22,24
24,24,2009-12-14,@,PHI,L,101,117,30,68,.441,9,18,.500,32,40,.800,6,26,18,10,6,20,23,,48,97,.495,4,18,.222,17,20,.850,25,59,24,11,6,18,25
25,25,2009-12-16,,SAS,L,91,103,37,87,.425,1,10,.100,16,22,.727,6,34,20,10,3,10,22,,39,81,.481,5,18,.278,20,23,.870,12,54,26,7,6,20,19
26,26,2009-12-18,,WAS,L,109,118,39,83,.470,6,17,.353,25,31,.806,10,39,22,11,2,19,21,,46,91,.505,5,21,.238,21,30,.700,10,47,19,13,1,18,20
27,27,2009-12-22,@,MEM,L,108,121,41,82,.500,5,17,.294,21,29,.724,6,38,20,4,7,16,28,,50,92,.543,1,6,.167,20,30,.667,14,46,24,8,6,13,20
28,28,2009-12-23,@,NOH,L,102,108,40,84,.476,5,18,.278,17,22,.773,7,38,17,12,9,12,22,,40,96,.417,8,17,.471,20,24,.833,18,52,22,6,3,17,20
29,29,2009-12-26,,PHO,W,132,127,48,84,.571,4,11,.364,32,37,.865,11,40,26,12,2,20,21,,47,88,.534,14,31,.452,19,27,.704,11,36,20,10,3,19,27
30,30,2009-12-28,,BOS,W,103,99,40,87,.460,4,13,.308,19,29,.655,14,43,21,12,2,18,20,,40,80,.500,5,19,.263,14,21,.667,10,44,28,8,5,25,24
31,31,2009-12-29,@,LAL,L,118,124,46,83,.554,6,15,.400,20,28,.714,6,38,31,9,10,15,26,,42,87,.483,8,22,.364,32,36,.889,12,42,27,7,6,13,19
32,32,2010-01-02,@,POR,L,89,105,34,79,.430,3,12,.250,18,24,.750,11,36,14,6,1,18,25,,36,74,.486,5,15,.333,28,34,.824,13,43,17,6,3,14,21
33,33,2010-01-05,@,DEN,L,122,123,47,85,.553,8,17,.471,20,23,.870,10,34,22,10,6,16,28,,46,90,.511,6,14,.429,25,31,.806,19,46,22,7,3,18,21
34,34,2010-01-06,@,MIN,W,107,101,40,87,.460,3,13,.231,24,29,.828,11,43,21,12,10,10,29,,37,84,.440,1,9,.111,26,33,.788,16,50,18,4,5,18,20
35,35,2010-01-08,,SAC,W,108,101,38,79,.481,3,11,.273,29,33,.879,4,39,21,11,4,12,20,,37,84,.440,6,23,.261,21,25,.840,13,47,23,7,4,15,27
36,36,2010-01-11,,CLE,L,114,117,36,85,.424,10,15,.667,32,38,.842,9,38,19,13,3,13,20,,43,81,.531,7,18,.389,24,32,.750,11,46,26,8,10,20,22
37,37,2010-01-13,,MIA,L,102,115,33,77,.429,11,24,.458,25,32,.781,12,29,20,7,3,11,20,,42,75,.560,8,16,.500,23,26,.885,11,42,26,7,1,17,24
38,38,2010-01-15,,MIL,L,104,113,40,85,.471,5,18,.278,19,27,.704,7,42,20,9,5,14,28,,38,83,.458,6,21,.286,31,39,.795,11,51,25,9,6,14,20
39,39,2010-01-18,,CHI,W,114,97,42,95,.442,9,22,.409,21,32,.656,14,57,21,9,11,13,22,,35,96,.365,5,10,.500,22,33,.667,15,53,19,8,4,13,26
40,40,2010-01-20,,DEN,L,118,123,41,95,.432,9,29,.310,27,32,.844,14,44,27,5,4,13,27,,42,88,.477,9,19,.474,30,43,.698,17,55,18,7,5,14,28
41,41,2010-01-22,,NJN,W,111,79,40,77,.519,6,18,.333,25,31,.806,6,44,24,10,0,13,24,,26,73,.356,3,11,.273,24,32,.750,11,41,17,10,5,19,26
42,42,2010-01-23,@,PHO,L,103,112,41,94,.436,8,23,.348,13,15,.867,13,44,15,4,4,14,24,,37,85,.435,9,27,.333,29,33,.879,14,51,16,8,6,14,17
43,43,2010-01-26,@,SAC,L,96,99,30,94,.319,4,23,.174,32,42,.762,16,49,14,9,5,12,23,,35,92,.380,4,15,.267,25,33,.758,19,68,17,8,10,19,28
44,44,2010-01-27,,NOH,L,110,123,45,89,.506,7,20,.350,13,18,.722,8,31,31,14,4,18,25,,45,86,.523,6,17,.353,27,29,.931,14,46,18,11,2,24,15
45,45,2010-01-29,,CHA,L,110,121,45,85,.529,3,19,.158,17,29,.586,8,32,27,8,3,9,24,,41,81,.506,10,18,.556,29,39,.744,12,48,25,6,3,16,20
46,46,2010-01-31,@,OKC,L,104,112,37,79,.468,6,13,.462,24,29,.828,9,31,25,9,4,18,25,,39,76,.513,4,10,.400,30,41,.732,14,45,17,11,4,18,21
47,47,2010-02-02,@,HOU,L,97,119,41,98,.418,6,24,.250,9,15,.600,10,35,23,6,7,6,23,,43,86,.500,7,22,.318,26,31,.839,12,57,22,2,5,16,14
48,48,2010-02-03,@,DAL,L,101,110,38,77,.494,6,16,.375,19,27,.704,15,40,13,8,5,20,22,,43,79,.544,5,17,.294,19,21,.905,7,31,32,9,2,15,18
49,49,2010-02-06,,OKC,L,95,104,37,88,.420,8,23,.348,13,21,.619,12,48,23,7,3,22,22,,38,90,.422,6,14,.429,22,24,.917,12,49,22,16,4,16,23
50,50,2010-02-08,,DAL,L,117,127,42,85,.494,8,20,.400,25,29,.862,11,40,28,7,3,15,25,,37,71,.521,12,22,.545,41,46,.891,6,39,33,8,1,16,19
51,51,2010-02-10,,LAC,W,132,102,49,79,.620,13,22,.591,21,28,.750,6,42,36,7,2,12,21,,37,88,.420,7,15,.467,21,26,.808,13,36,22,7,2,11,20
52,52,2010-02-16,@,LAL,L,94,104,35,84,.417,10,27,.370,14,19,.737,3,36,24,8,3,17,25,,38,85,.447,6,22,.273,22,31,.710,11,53,21,8,3,19,20
53,53,2010-02-17,,SAC,W,130,98,50,97,.515,12,24,.500,18,21,.857,9,48,30,10,2,9,18,,38,90,.422,5,18,.278,17,24,.708,15,50,25,7,5,17,22
54,54,2010-02-19,,UTA,L,89,100,29,78,.372,8,21,.381,23,25,.920,10,48,21,13,3,22,21,,38,89,.427,8,21,.381,16,24,.667,14,48,32,13,10,14,20
55,55,2010-02-21,,ATL,W,108,104,45,84,.536,3,12,.250,15,21,.714,9,40,21,9,6,13,22,,40,88,.455,5,15,.333,19,28,.679,13,43,23,9,5,14,19
56,56,2010-02-23,,PHI,L,102,110,36,95,.379,13,33,.394,17,21,.810,14,48,21,9,2,14,20,,41,85,.482,9,20,.450,19,23,.826,7,50,28,10,3,17,22
57,57,2010-02-25,,DEN,L,112,127,40,96,.417,10,24,.417,22,25,.880,16,46,22,6,6,11,19,,47,92,.511,16,27,.593,17,28,.607,19,56,29,7,4,16,25
58,58,2010-02-27,,DET,W,95,88,35,85,.412,10,31,.323,15,25,.600,10,46,25,11,4,17,18,,37,86,.430,3,8,.375,11,26,.423,17,57,16,9,3,22,21
59,59,2010-03-02,@,MIA,L,106,110,44,86,.512,9,31,.290,9,17,.529,5,35,22,10,2,12,27,,42,85,.494,5,14,.357,21,31,.677,11,50,23,8,3,15,18
60,60,2010-03-03,@,ORL,L,90,117,35,82,.427,10,23,.435,10,15,.667,6,29,21,9,6,16,19,,47,90,.522,5,21,.238,18,24,.750,16,58,17,6,5,14,17
61,61,2010-03-05,@,ATL,L,122,127,43,86,.500,11,26,.423,25,31,.806,14,39,29,2,2,11,26,,44,83,.530,9,18,.500,30,40,.750,19,47,27,8,3,8,26
62,62,2010-03-06,@,CHA,L,90,101,34,89,.382,10,23,.435,12,19,.632,12,36,18,6,5,8,21,,40,87,.460,5,20,.250,16,22,.727,19,60,24,5,11,19,20
63,63,2010-03-08,@,NOH,L,131,135,50,85,.588,13,25,.520,18,21,.857,4,23,26,9,3,13,23,,54,92,.587,10,22,.455,17,24,.708,15,44,38,8,1,16,18
64,64,2010-03-11,,POR,L,105,110,38,80,.475,10,26,.385,19,21,.905,11,36,19,9,2,15,31,,36,86,.419,7,15,.467,31,37,.838,22,53,20,7,5,16,17
65,65,2010-03-13,,TOR,W,124,112,45,95,.474,16,27,.593,18,22,.818,18,42,22,11,1,11,16,,43,76,.566,8,16,.500,18,23,.783,7,39,31,5,6,17,23
66,66,2010-03-15,,LAL,L,121,124,48,100,.480,13,30,.433,12,13,.923,7,25,29,14,1,5,26,,42,75,.560,6,20,.300,34,42,.810,14,56,25,4,8,24,14
67,67,2010-03-17,,NOH,W,131,121,47,87,.540,13,27,.481,24,26,.923,6,32,32,14,3,13,25,,44,86,.512,7,21,.333,26,34,.765,13,39,28,7,2,18,19
68,68,2010-03-19,@,SAS,L,116,147,44,91,.484,12,32,.375,16,21,.762,3,29,25,5,5,9,25,,62,96,.646,6,18,.333,17,32,.531,14,53,39,3,7,9,16
69,69,2010-03-20,@,MEM,L,107,123,45,93,.484,6,21,.286,11,13,.846,7,37,20,11,2,15,19,,49,98,.500,10,18,.556,15,18,.833,16,54,23,7,6,16,15
70,70,2010-03-22,,PHO,L,131,133,46,92,.500,9,27,.333,30,37,.811,8,35,24,11,5,12,29,,45,84,.536,13,23,.565,30,39,.769,11,50,29,4,0,22,25
71,71,2010-03-24,,MEM,W,128,110,48,88,.545,10,24,.417,22,27,.815,13,45,30,10,4,19,22,,41,90,.456,3,13,.231,25,33,.758,16,41,19,11,5,19,23
72,72,2010-03-27,,DAL,L,90,111,34,102,.333,8,29,.276,14,15,.933,16,59,18,9,3,15,10,,44,91,.484,16,30,.533,7,10,.700,4,52,34,15,6,14,15
73,73,2010-03-28,@,LAC,W,121,103,47,88,.534,8,18,.444,19,23,.826,8,38,25,7,6,11,25,,34,90,.378,8,26,.308,27,32,.844,24,53,19,3,9,19,22
74,74,2010-03-31,@,UTA,L,104,128,32,89,.360,4,26,.154,36,42,.857,8,35,13,7,2,13,25,,46,87,.529,8,19,.421,28,38,.737,14,57,37,9,5,16,31
75,75,2010-04-02,,NYK,W,128,117,54,94,.574,7,21,.333,13,19,.684,8,40,26,12,5,10,16,,43,89,.483,15,34,.441,16,19,.842,14,44,30,4,1,22,20
76,76,2010-04-04,@,TOR,W,113,112,41,86,.477,13,26,.500,18,25,.720,7,40,31,7,3,13,28,,36,92,.391,3,12,.250,37,45,.822,17,55,15,9,5,10,23
77,77,2010-04-06,@,WAS,L,94,112,33,84,.393,7,20,.350,21,23,.913,8,31,16,6,7,6,19,,44,85,.518,8,18,.444,16,20,.800,17,52,22,3,8,15,18
78,78,2010-04-07,@,MIN,W,116,107,46,82,.561,8,16,.500,16,18,.889,7,39,33,11,1,15,23,,39,81,.481,10,20,.500,19,27,.704,10,36,25,6,2,16,15
79,79,2010-04-10,@,LAC,L,104,107,37,92,.402,14,32,.438,16,21,.762,8,39,19,9,1,11,22,,42,83,.506,5,20,.250,18,27,.667,9,55,23,6,6,17,20
80,80,2010-04-11,,OKC,W,120,117,41,81,.506,12,21,.571,26,33,.788,8,43,25,6,8,15,20,,44,104,.423,9,21,.429,20,24,.833,23,55,25,7,6,14,25
81,81,2010-04-13,,UTA,L,94,103,32,84,.381,7,23,.304,23,28,.821,6,35,20,11,4,14,19,,41,85,.482,5,18,.278,16,20,.800,15,61,29,10,3,20,23
82,82,2010-04-14,@,POR,W,122,116,44,88,.500,12,30,.400,22,31,.710,9,40,22,10,4,7,18,,44,87,.506,10,26,.385,18,24,.750,9,43,32,3,2,14,21
