,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2008-10-29,,NOH,L,103,108,36,82,.439,9,23,.391,22,32,.688,11,39,18,10,5,13,26,,41,82,.500,7,17,.412,19,27,.704,8,42,23,8,6,13,24
2,2,2008-10-31,@,TOR,L,108,112,42,94,.447,11,29,.379,13,19,.684,17,46,20,6,6,18,25,,40,78,.513,6,12,.500,26,30,.867,6,36,24,9,9,13,18
3,3,2008-11-01,@,NJN,W,105,97,32,76,.421,7,19,.368,34,52,.654,14,41,18,8,5,16,21,,35,83,.422,6,20,.300,21,28,.750,16,45,22,7,7,17,39
4,4,2008-11-03,@,MEM,L,79,90,33,96,.344,3,20,.150,10,14,.714,17,48,15,7,4,12,22,,36,78,.462,4,9,.444,14,21,.667,11,47,22,7,5,15,15
5,5,2008-11-05,,DEN,W,111,101,42,90,.467,2,16,.125,25,36,.694,17,46,21,8,11,10,22,,39,88,.443,2,15,.133,21,25,.840,14,48,25,10,6,20,28
6,6,2008-11-07,,MEM,L,104,109,36,84,.429,2,12,.167,30,43,.698,13,41,18,7,10,12,24,,41,89,.461,5,17,.294,22,30,.733,17,55,20,3,4,13,31
7,7,2008-11-09,@,SAC,L,98,115,39,95,.411,3,14,.214,17,26,.654,15,45,19,12,8,16,27,,42,88,.477,5,13,.385,26,32,.813,13,50,19,7,7,16,26
8,8,2008-11-11,,MIN,W,113,110,38,80,.475,8,19,.421,29,37,.784,11,49,16,5,8,19,17,,47,110,.427,5,25,.200,11,14,.786,20,47,28,8,6,11,32
9,9,2008-11-13,,DET,L,102,107,37,90,.411,1,9,.111,27,37,.730,18,51,20,6,4,15,23,,39,86,.453,6,13,.462,23,31,.742,13,49,23,9,5,17,26
10,10,2008-11-15,@,LAC,W,121,103,48,94,.511,7,19,.368,18,24,.750,14,48,29,5,1,12,20,,36,91,.396,6,26,.231,25,28,.893,14,40,20,8,4,11,22
11,11,2008-11-18,,POR,W,111,106,36,80,.450,6,15,.400,33,35,.943,12,40,20,9,7,16,24,,37,79,.468,12,22,.545,20,29,.690,14,40,26,11,6,21,32
12,12,2008-11-21,,CHI,L,110,115,43,87,.494,4,14,.286,20,27,.741,12,39,22,10,8,15,14,,45,88,.511,10,23,.435,15,16,.938,12,39,23,11,6,17,24
13,13,2008-11-23,@,PHI,L,81,89,34,78,.436,6,18,.333,7,13,.538,11,38,20,10,13,18,15,,37,93,.398,6,15,.400,9,12,.750,22,54,22,6,5,16,17
14,14,2008-11-25,@,WAS,L,100,124,39,85,.459,6,20,.300,16,23,.696,13,40,26,7,10,20,14,,53,105,.505,6,15,.400,12,17,.706,23,54,27,12,9,12,19
15,15,2008-11-26,@,BOS,L,111,119,39,79,.494,7,19,.368,26,33,.788,7,34,21,6,8,11,24,,41,87,.471,5,14,.357,32,36,.889,13,47,21,4,7,11,24
16,16,2008-11-28,@,CLE,L,97,112,33,83,.398,4,16,.250,27,33,.818,11,42,13,10,9,14,19,,43,92,.467,9,25,.360,17,23,.739,16,52,22,9,5,13,22
17,17,2008-11-29,@,NYK,L,125,138,46,101,.455,7,20,.350,26,32,.813,17,48,21,13,5,14,22,,54,105,.514,13,27,.481,17,21,.810,20,59,35,8,2,18,25
18,18,2008-12-01,,MIA,L,129,130,39,84,.464,4,14,.286,47,52,.904,11,36,24,9,8,9,22,,47,99,.475,8,25,.320,28,31,.903,21,51,30,7,9,14,37
19,19,2008-12-05,@,HOU,L,112,131,45,83,.542,7,19,.368,15,23,.652,8,33,17,6,3,15,27,,41,84,.488,13,21,.619,36,40,.900,16,44,23,10,5,16,18
20,20,2008-12-06,@,SAS,L,88,123,31,83,.373,3,10,.300,23,29,.793,11,43,11,5,2,11,19,,47,85,.553,12,26,.462,17,24,.708,10,50,35,5,3,10,21
21,21,2008-12-08,@,OKC,W,112,102,41,81,.506,4,13,.308,26,33,.788,11,47,17,13,7,22,19,,41,96,.427,8,23,.348,12,20,.600,17,48,26,7,8,21,26
22,22,2008-12-10,,MIL,W,119,96,43,88,.489,6,20,.300,27,33,.818,10,46,27,6,9,10,18,,37,86,.430,6,14,.429,16,21,.762,11,45,17,4,6,15,26
23,23,2008-12-12,,HOU,L,108,119,43,107,.402,4,22,.182,18,25,.720,23,50,23,9,10,10,27,,41,88,.466,7,17,.412,30,32,.938,13,52,26,3,4,15,22
24,24,2008-12-13,@,DEN,L,105,123,40,97,.412,7,18,.389,18,24,.750,9,40,22,12,5,14,15,,50,94,.532,9,26,.346,14,23,.609,12,54,36,10,12,17,25
25,25,2008-12-15,,ORL,L,98,109,38,91,.418,5,18,.278,17,23,.739,16,48,19,7,3,15,12,,45,94,.479,10,20,.500,9,13,.692,14,51,26,9,5,13,22
26,26,2008-12-17,@,IND,L,120,127,45,100,.450,12,28,.429,18,23,.783,13,49,20,6,11,16,19,,47,106,.443,6,17,.353,27,29,.931,20,57,19,12,6,12,18
27,27,2008-12-19,@,ATL,L,99,115,41,91,.451,6,24,.250,11,16,.688,15,42,24,11,4,14,21,,44,85,.518,7,22,.318,20,26,.769,15,49,35,9,7,16,15
28,28,2008-12-20,@,CHA,W,110,103,35,77,.455,10,18,.556,30,36,.833,11,43,18,5,5,13,23,,38,81,.469,11,19,.579,16,23,.696,12,39,26,6,10,18,27
29,29,2008-12-22,@,ORL,L,81,113,29,91,.319,5,14,.357,18,28,.643,18,52,16,10,5,16,19,,41,85,.482,16,31,.516,15,24,.625,11,55,23,10,5,13,22
30,30,2008-12-23,@,MIA,L,88,96,33,89,.371,5,15,.333,17,19,.895,16,41,14,12,3,16,22,,38,74,.514,6,15,.400,14,25,.560,9,48,20,6,7,19,20
31,31,2008-12-26,,BOS,W,99,89,33,72,.458,10,27,.370,23,27,.852,11,35,20,8,7,21,22,,33,70,.471,6,12,.500,17,25,.680,12,39,18,11,6,23,31
32,32,2008-12-28,@,LAL,L,113,130,40,81,.494,9,18,.500,24,33,.727,9,33,23,11,8,17,21,,47,91,.516,10,22,.455,26,32,.813,16,47,33,12,4,16,27
33,33,2008-12-29,,TOR,W,117,111,38,76,.500,12,24,.500,29,33,.879,6,37,26,8,9,12,23,,41,93,.441,10,26,.385,19,25,.760,20,49,27,6,4,13,26
