,,,,,,,,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent
35,35,2012-03-05,@,WAS,W,120,100,45,83,.542,15,23,.652,15,16,.938,10,47,27,7,4,14,24,,36,85,.424,8,22,.364,20,36,.556,19,47,25,11,4,14,16
36,36,2012-03-07,,MEM,L,92,110,35,79,.443,8,18,.444,14,23,.609,11,39,23,2,4,15,20,,42,80,.525,7,19,.368,19,21,.905,9,47,33,11,5,13,19
37,37,2012-03-10,,DAL,W,111,87,40,74,.541,10,25,.400,21,25,.840,3,44,23,17,2,16,20,,28,75,.373,10,23,.435,21,26,.808,8,39,20,7,3,21,18
38,38,2012-03-11,@,LAC,W,97,93,36,70,.514,8,15,.533,17,21,.810,6,37,22,6,6,17,26,,34,79,.430,6,19,.316,19,35,.543,16,42,21,11,7,12,20
39,39,2012-03-13,@,SAC,W,115,89,46,91,.505,12,24,.500,11,15,.733,9,45,20,9,6,7,21,,33,82,.402,7,19,.368,16,21,.762,10,44,11,4,3,13,15
40,40,2012-03-14,,BOS,L,103,105,41,78,.526,5,21,.238,16,19,.842,8,33,25,11,3,17,18,,40,78,.513,6,13,.462,19,21,.905,10,37,32,11,3,17,13
41,41,2012-03-16,,MIL,L,98,120,35,79,.443,10,22,.455,18,20,.900,7,35,23,6,3,12,17,,45,93,.484,10,22,.455,20,22,.909,16,54,33,12,4,8,19
42,42,2012-03-17,@,UTA,L,92,99,33,80,.413,6,25,.240,20,25,.800,3,40,14,9,7,12,21,,42,101,.416,2,13,.154,13,16,.813,20,65,20,8,7,15,19
43,43,2012-03-19,,MIN,L,93,97,34,80,.425,10,26,.385,15,20,.750,6,33,22,9,5,8,20,,35,74,.473,9,21,.429,18,23,.783,9,48,24,5,5,16,14
44,44,2012-03-21,@,NOH,W,101,92,39,89,.438,14,29,.483,9,10,.900,8,33,27,8,10,9,16,,39,79,.494,3,9,.333,11,14,.786,10,47,31,5,9,16,9
45,45,2012-03-22,@,HOU,L,83,109,34,82,.415,6,16,.375,9,10,.900,8,32,21,5,6,16,20,,40,85,.471,6,17,.353,23,27,.852,14,48,23,8,6,15,15
46,46,2012-03-24,,SAC,W,111,108,43,88,.489,7,21,.333,18,21,.857,8,39,30,5,5,12,25,,43,91,.473,1,15,.067,21,27,.778,16,47,23,4,6,15,18
47,47,2012-03-25,@,POR,L,87,90,32,74,.432,7,22,.318,16,17,.941,6,44,18,2,5,14,20,,31,85,.365,10,30,.333,18,27,.667,13,42,20,8,8,7,12
48,48,2012-03-27,,LAL,L,101,104,39,91,.429,6,19,.316,17,18,.944,8,35,22,4,9,5,25,,36,86,.419,5,20,.250,27,34,.794,17,52,23,3,5,11,13
49,49,2012-03-28,,NOH,L,87,102,33,74,.446,10,28,.357,11,15,.733,8,33,19,4,5,16,16,,43,79,.544,7,11,.636,9,14,.643,11,39,26,8,3,9,17
50,50,2012-03-30,,NJN,L,100,102,40,76,.526,7,15,.467,13,16,.813,6,32,26,11,3,17,21,,35,81,.432,8,20,.400,24,30,.800,14,44,28,14,5,17,15
51,51,2012-04-01,@,LAL,L,112,120,44,90,.489,11,21,.524,13,15,.867,8,29,31,9,5,5,23,,44,82,.537,10,19,.526,22,31,.710,15,50,31,4,7,15,17
52,52,2012-04-03,@,MEM,L,94,98,38,82,.463,7,18,.389,11,16,.688,9,41,18,8,4,13,16,,37,80,.463,9,17,.529,15,24,.625,11,41,20,9,9,13,15
53,53,2012-04-04,@,MIN,W,97,94,41,86,.477,4,16,.250,11,16,.688,8,37,24,11,8,12,17,,37,87,.425,9,31,.290,11,16,.688,13,49,20,5,5,19,14
54,54,2012-04-06,@,UTA,L,98,104,39,86,.453,9,22,.409,11,12,.917,14,41,22,9,2,17,21,,38,79,.481,6,16,.375,22,25,.880,12,39,23,9,6,12,12
55,55,2012-04-07,,DEN,W,112,97,46,88,.523,8,21,.381,12,16,.750,14,41,25,9,8,13,19,,37,80,.463,8,25,.320,15,20,.750,11,35,22,6,6,16,15
56,56,2012-04-09,@,DEN,L,84,123,31,84,.369,12,25,.480,10,14,.714,7,27,21,9,12,14,26,,48,88,.545,9,18,.500,18,24,.750,16,60,35,7,9,16,13
57,57,2012-04-11,@,POR,L,110,118,47,90,.522,8,16,.500,8,11,.727,10,38,27,6,4,14,22,,42,88,.477,10,23,.435,24,28,.857,12,45,17,8,5,12,12
58,58,2012-04-12,,DAL,L,103,112,38,81,.469,7,18,.389,20,23,.870,14,46,27,7,2,15,14,,44,88,.500,9,24,.375,15,20,.750,14,42,30,12,5,10,18
59,59,2012-04-14,@,LAC,L,104,112,37,80,.463,15,31,.484,15,21,.714,11,39,22,7,6,16,26,,44,81,.543,10,22,.455,14,30,.467,13,41,22,6,9,10,18
60,60,2012-04-16,,SAS,L,99,120,38,93,.409,8,20,.400,15,17,.882,14,47,24,9,4,16,31,,36,92,.391,12,27,.444,36,43,.837,19,55,27,6,4,14,14
61,61,2012-04-18,,LAL,L,87,99,38,90,.422,4,19,.211,7,10,.700,7,40,23,8,3,11,22,,37,79,.468,4,16,.250,21,28,.750,11,55,34,7,6,14,10
62,62,2012-04-20,@,DAL,L,94,104,37,83,.446,9,19,.474,11,21,.524,7,35,23,10,5,10,21,,38,81,.469,3,19,.158,25,26,.962,13,52,19,9,5,18,16
63,63,2012-04-21,@,HOU,L,96,99,36,73,.493,5,16,.313,19,22,.864,8,36,17,6,5,17,16,,40,84,.476,10,26,.385,9,15,.600,15,40,22,11,5,13,20
64,64,2012-04-22,@,MIN,W,93,88,41,92,.446,5,16,.313,6,10,.600,11,45,18,6,7,9,17,,30,82,.366,7,26,.269,21,21,1.000,9,46,18,1,10,12,13
65,65,2012-04-24,,NOH,L,81,83,33,79,.418,6,14,.429,9,13,.692,9,37,18,6,6,13,19,,31,71,.437,2,5,.400,19,31,.613,14,43,22,9,6,13,17
66,66,2012-04-26,,SAS,L,101,107,45,87,.517,2,8,.250,9,12,.750,8,42,25,8,5,15,14,,42,96,.438,9,31,.290,14,17,.824,19,54,27,7,5,13,14
